Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
2.58903,80.5143920598476,19.187606575933266,15.106509138110637,53.256113436916955,16.213622527088088,48.41094190385458,46.61977016564359,48.41094190385458
2.61385,77.44331479558217,19.182201764477607,13.481729476462109,53.550867781634224,16.087102228455844,52.97705283916941,52.97705283916941,52.97705283916941
2.640325,87.55616874019171,19.1757480858747,11.773639405738056,52.66628132190779,14.39127815965222,56.16732997164419,56.16732997164419,56.16732997164419
2.6668,78.49854990704875,19.41496690371204,9.509963991854294,49.70047490079795,15.588463780105606,41.79731465721037,41.79731465721037,41.79731465721037
2.713132,70.76198902273953,19.269437999735,9.114354662611477,49.874320658799554,15.660812637787672,51.69072232021638,51.69072232021638,51.69072232021638
2.759463,64.37998913773642,19.272323732697146,6.9122246054850764,49.889648632924796,15.382301979117543,45.10198978336078,45.10198978336078,45.10198978336078
2.805794,71.19045795866988,19.0264002894374,6.14863127777271,52.025389261612155,15.18517181727658,44.26163741794707,44.26163741794707,44.26163741794707
2.852125,72.33429789148168,19.078805821461465,6.691405122674972,52.820481104715554,14.87158810067739,50.68321511501853,50.68321511501853,50.68321511501853
2.898457,72.8906402453741,19.070219138611495,7.172332346307809,49.06521540110637,14.253602895784164,50.060946681883934,50.060946681883934,50.060946681883934
2.944788,75.77491050412871,18.82461423112015,5.601467087248629,51.64662856574128,12.310347612822957,40.595425187028965,40.595425187028965,40.595425187028965
3.03745,80.82152625628338,18.322716020423723,5.251221251837135,59.67092482861618,14.39667627515642,44.66488576735151,44.66488576735151,44.66488576735151
3.0964940000000003,83.9825032442821,18.269619155474885,6.406879622620331,62.89085913672622,14.153438065304114,58.31357568937518,58.31357568937518,58.31357568937518
3.155538,89.43909641030199,18.01754702437158,6.800269133667665,68.70006220986457,14.415163680223458,60.3417278909399,60.3417278909399,60.3417278909399
3.2145819999999996,95.90473367147092,17.705025424793543,6.104889464703393,70.09886709828469,13.824789242265762,57.05817587900359,57.05817587900359,57.05817587900359
3.2736249999999996,107.18324816510896,17.244037362021672,6.550713622388336,78.35054874875448,13.523299129326764,63.79106078936103,63.79106078936106,63.79106078936103
3.3326690000000005,114.8968064461008,17.67884548469588,7.129566587026754,77.43174442930452,13.347918747001083,97.19298084317653,97.19298084317649,97.19298084317653
3.3917129999999998,144.61903549459313,16.680380097714245,9.949619826875974,107.56538102977711,13.576831142308684,88.13493733422833,88.13493733422828,88.13493733422833
3.4212349999999994,136.1496376199458,16.67918002728558,11.701994247489536,99.72837894991638,13.610188164187802,94.25749152143293,94.25749152143293,94.25749152143293
3.450757,150.06207741783024,16.873468465746985,14.967629560655356,109.43913199748246,13.625162757196243,96.25462507829474,96.25462507829474,96.25462507829474
3.4802789999999995,153.6577398954758,16.905099458896984,17.501027021847648,123.18271837140666,13.633480023402678,104.91484587246157,104.91484587246157,104.91484587246157
3.4950399999999995,154.4863225051736,16.911609857389266,19.57574598921404,119.60688859052073,13.6614548663092,102.90647752690673,102.90647752690673,102.90647752690673
3.5098,170.1469262247716,16.918045520434667,20.619051648242802,125.06601881827388,13.614613241137056,129.16071985001258,129.16071985001258,129.16071985001258
3.5258000000000007,177.10023993766356,17.472391982444826,22.83801138750576,134.59905449036444,13.496497239352777,127.09061142050747,127.09061142050747,127.09061142050747
3.5418000000000003,189.63417610877798,17.480153026224258,27.993579038012474,140.16164753914694,13.265191827857093,144.84145963517634,144.84145963517634,144.84145963517634
3.5578,202.17636782077105,17.642101577095143,35.165308892596386,156.08987091110873,13.272381628355657,139.19184160545558,139.19184160545558,139.19184160545558
3.5737999999999994,212.0865551896376,17.650462126404737,37.706197011846015,151.91579145224742,13.597156246592114,141.46068534710932,141.46068534710946,141.46068534710932
3.607325,249.0601048851903,17.667600340053284,50.421393756209405,175.82778648720668,13.859037681926653,185.86934316409057,185.86934316409057,185.86934316409057
3.624088,255.17921188403488,17.648464127266575,53.214679401299456,188.1856476554052,14.043969032870057,222.25676451534358,222.25676451534358,222.25676451534358
3.64085,266.16014480976554,17.657272213157153,53.22608272406884,188.32791437168916,14.041468203310167,203.27439854459357,203.27439854459357,203.27439854459357
3.6538880000000002,267.91170013211547,17.663620846443745,51.22072031169382,195.84331256426597,14.04447175817336,200.13445246325904,200.13445246325904,200.13445246325904
3.6669249999999995,245.76969869945694,18.52314244486117,48.20584879911251,186.38477630813662,14.10167013948442,172.14213753050154,172.14213753050154,172.14213753050154
3.693,201.1055892717107,18.533395369885646,35.61936713897759,157.28093041077673,14.377865110945539,160.90306768328702,160.90306768328702,160.90306768328702
3.7191379999999996,174.0137663377421,18.758035886254113,27.694160117788364,165.98523526388823,15.567577909256622,136.9951109712239,136.9951109712239,136.9951109712239
3.732207,157.68130130670178,18.761504223078205,20.469870801487364,114.13910014607498,14.752317738486923,117.82389502939732,117.82389502939732,117.82389502939732
3.7452749999999995,153.05210969521843,18.764914708667984,19.902909949476665,112.47346672722283,14.46004048788947,116.61042612354176,105.60188645680286,116.61042612354176
3.7583439999999997,134.3406669988537,18.771726883406206,18.451623826115615,100.04073620825793,14.333367833780034,108.97481914450927,108.97481914450927,108.97481914450927
3.7714130000000003,110.14373221245461,18.958605313514514,12.706086615930936,94.39478293885684,14.278665635121786,70.55350362835239,70.55350362835239,70.55350362835239
3.7844819999999997,105.68071498281377,18.963815700714946,16.050853398949688,92.35998467873122,14.279602313065347,86.30598915029601,86.30598915029597,86.30598915029601
3.79755,109.11841444328822,18.968949259266836,12.773002642854054,84.30995477733074,14.375548506202145,64.83895009769584,64.83895009769584,64.83895009769584
3.823688,100.04103257157394,19.52785638054349,11.618613001613017,76.17605896406062,14.138534091196764,68.32444758562467,68.32444758562467,68.32444758562467
3.849825,89.05748857111296,19.537983852023977,9.644878598728791,73.63972854946229,12.270358510969478,61.43546517220353,61.43546517220353,61.43546517220353
3.8759630000000005,85.96371790232834,19.555013532059522,6.738736436071723,61.532473514587295,14.049226992186801,50.63860313146486,50.63860313146486,50.63860313146486
3.902100000000001,80.36261717851066,20.334113443182254,5.938484200180747,63.200141086581944,14.773161332504632,46.06945264961377,46.06945264961377,46.06945264961377
3.94835,74.52849521922471,21.2420758770935,5.973461402436776,60.16532999550901,14.751478970225708,49.98590157299713,49.9859015729971,49.98590157299713
3.9945999999999997,74.49857106912343,23.52183489072145,5.177253169917719,56.46354737751547,14.011695448072894,41.49620758574188,41.49620758574188,41.49620758574188
4.04085,73.27097805104648,34.20796870886567,3.8490309738930177,56.39812638095898,13.74684514790523,43.93296891533788,43.93296891533788,43.93296891533788
4.0871,68.5232584241182,66.12720879473244,4.057495330043887,53.380883097520325,13.635930909004278,41.91004649153313,41.91004649153313,41.91004649153313
4.1611,76.389,139.6987646283758,3.4105871308633624,54.99542414804532,13.470403438172475,54.03008843262353,54.03008843262356,54.03008843262353
4.2351,74.76742309502421,74.59606443970077,2.5721406070954176,60.082044336505646,13.139758756251585,52.424178011337716,52.424178011337716,52.424178011337716
4.346100000000001,86.03673747850748,23.420841614755314,4.534552030414161,68.25612767127996,12.893540928508544,50.49609313158023,50.49609313158023,50.49609313158023
4.4571000000000005,99.56278404434204,15.544710382647082,4.8023553951973135,86.7574648831171,11.994850966650771,65.56536140043357,65.56536140043357,65.56536140043357
4.592825,120.69040038979345,14.273104536633333,5.3816464558357024,102.51975919223362,13.462656601177388,78.93081975521712,78.93081975521716,78.93081975521712
4.6606879999999995,129.44489729371924,14.885478005161989,6.385974041334766,106.28614546938702,13.462433874837808,77.00408114133859,77.00408114133859,77.00408114133859
4.72855,136.87973851779378,16.70866037127348,3.7276302018582967,108.30994030599841,12.975289915110556,91.61732899035084,91.61732899035084,91.61732899035084
4.796413,129.7669707767875,14.314396104516838,6.106790679586519,108.26863439606906,13.098455017351307,98.07137674645854,98.07137674645848,98.07137674645854
4.864275,123.10544788395963,14.39976486797587,6.163185900079546,102.37160297748342,13.008072170889085,76.42680772541912,76.42680772541908,76.42680772541912
5.000000000000001,112.50000000000004,14.495540429802883,6.076993708596353,96.16999999999997,12.400000000000002,73.00667605929745,73.00667605929745,73.00667605929745
5.129625,101.27762339990744,13.631784895740065,5.212018636730431,79.25619502303789,12.764677256632176,70.634228017846,70.634228017846,70.634228017846
5.25925,50.37961156309765,13.205375818601253,3.187768971554998,69.46046396310508,12.72177631964182,55.056806458357705,55.056806458357705,55.056806458357705
5.364324999999999,79.06644550445374,12.149167697199276,4.449789458198317,62.981850281993694,12.632362384288513,49.217206246586535,49.217206246586514,49.217206246586535
5.416862999999999,45.331911671594824,10.84144320736093,3.0850066364512285,57.52401141627356,12.500079492072837,39.88267987545949,39.8826798754595,39.88267987545949
5.469399999999999,73.88137798578435,10.60872497957946,3.2397665941349714,56.263229640989515,13.986113514889619,46.081910048509066,46.081910048509066,46.081910048509066
5.5411,71.70823960188264,8.772460323404706,4.652759437820167,59.36741637306468,12.607358459777366,53.28055312699137,53.28055312699137,53.28055312699137
5.576949999999999,77.71025975321535,8.99743749094014,5.64821890571616,57.27417176745088,12.569018159260589,55.03633717566048,55.03633717566048,55.03633717566048
5.612800000000001,80.18466058304901,9.638017467951306,5.651674932446821,66.06799999999998,12.904433609250367,68.99810317295047,68.99810317295047,68.99810317295047
5.64865,85.4522651084615,8.644801536392501,7.07860922345637,64.77334968873711,12.42192945981507,59.8765199168462,59.8765199168462,59.8765199168462
5.684500000000001,93.77434471172108,8.682714606305115,7.860648800439293,67.9653362609369,11.87723346010108,67.16216210496943,67.16216210496943,67.16216210496943
5.72035,97.15379090966064,9.003030250957107,8.70194634319057,78.43466363229297,12.06700247093177,73.29398763139888,73.29398763139888,73.29398763139888
5.756199999999999,115.13710991691416,10.841607413862187,8.891674360846583,87.24103021500946,12.623240605929706,72.38117194162507,72.38117194162507,72.38117194162507
5.8050999999999995,134.35256435589008,10.843231343852402,10.844782146535403,99.72471175896193,12.65638353041768,96.32287838910447,96.32287838910443,96.32287838910447
5.854,144.09371185219666,12.437805881561816,11.569442575240604,114.87696812225373,12.345816534579132,106.76777329618764,106.76777329618764,106.76777329618764
5.902899999999999,144.03377168116285,12.136189852838944,10.585713617277284,117.05151886632846,12.359436145965033,105.16701522182689,105.16701522182689,105.16701522182689
5.9518,140.38642524294147,9.165275127904772,10.376435285862856,110.78039018169625,11.17426123254976,89.58169870282303,89.58169870282303,89.58169870282303
6.0007,126.76312471657063,8.260608630419936,8.911908415039994,98.67333301698984,12.16311976381764,112.8451347624518,114.60662405678352,112.8451347624518
6.0432,126.09706704187789,6.731048227462809,8.44837929528411,97.51818477785432,12.27132143470248,92.55187621044608,92.55187621044608,92.55187621044608
6.0857,121.28055983727104,6.25816200538334,8.756289841347197,76.613,12.338831687352323,100.9637073277159,100.9637073277159,100.9637073277159
6.1282000000000005,120.22853930673672,6.889072957047174,8.00243923860084,92.83216939628281,12.311920470101622,83.98498037506327,83.98498037506327,83.98498037506327
6.1707,119.18130632195468,8.053999073864427,6.979949373151612,86.32969259136165,12.277666075708503,82.56131857723524,82.56131857723524,82.56131857723524
6.2132000000000005,130.2749203765075,8.545427126677293,9.78249395613633,96.94895977148273,12.264139408088383,97.53947592864004,97.5394759286401,97.53947592864004
6.264024999999999,124.90463708859109,8.90353660580231,9.644883027110962,115.85396129367723,11.996132762546384,108.80905287905168,108.80905287905168,108.80905287905168
6.314849,123.68161722063775,8.82972444966618,10.727155494614381,102.65052062513551,11.887422072350429,95.02258284595989,95.02258284595989,95.02258284595989
6.365673,135.88275083947488,8.295551557239868,12.058766302074172,104.07327897723354,11.546193448394096,89.01573408385069,89.01573408385069,89.01573408385069
6.416497000000001,152.8429527852799,9.409711495671552,13.399446537938585,114.05586076826093,11.96004818204113,110.76196492275349,110.76196492275349,110.76196492275349
6.467322,160.15605681239057,9.960565776597551,18.07164589485931,127.77912931219737,12.236599350481736,105.0134931581,105.0134931581,105.0134931581
6.4927340000000004,174.37122173117532,11.225837624598114,18.740106803619174,145.5001760187274,12.20091063324015,114.61542960763265,114.61542960763265,114.61542960763265
6.518146,184.24741992031608,13.032468930151163,19.713950821165756,143.74738039061754,11.96864444895618,117.17897113316197,117.17897113316197,117.17897113316197
6.543557999999999,203.35831348037553,11.843720250855094,25.742028347994893,154.88702418008674,11.213028214866245,109.32140210940473,109.32140210940473,109.32140210940473
