id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
16,60.0,15.0,,poweryeo,0.08032655915613908,0.02858241276045268,0.9620295882766522,0.029459972527919213,0.9620295882766522,0.12339674383138168,0.06554219520628013,0.9136019243321972,0.046213752779049135,0.91360097773929,0.12255497699853825,0.06213585463707867,0.9177711536153208,0.046271695578406935,0.9177708808078556,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT60_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.037196159362786,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
14,60.0,10.0,,quantilenormal,0.09458358974374764,0.03834163555589118,0.9484530786099844,0.03594447704253112,0.9484530786099844,0.1195073656558219,0.05856921679700412,0.9211004583981924,0.04655958460426951,0.921100422651763,0.11960409129749455,0.057775910612232265,0.9218881502274714,0.04654274765637606,0.921888112317674,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_quantilenormal_one_hot_B0_v1\DT60_MSS10_MSL7_quantilenormal_one_hot_B0_v1.joblib,37.19822096824646,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,7.0
16,60.0,15.0,,maxabs,0.08047743965027962,0.02880130749881693,0.96174099635397,0.02945363161836559,0.96174099635397,0.12337642793694513,0.06467717713113921,0.9142989669827166,0.04647822110247452,0.9142989667013278,0.12281903041751213,0.06388539496184377,0.9150644710848403,0.04600301389602518,0.9150643563684078,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_maxabs_one_hot_B0_v1\DT60_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.51824402809143,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
16,60.0,15.0,,robust,0.08018994482376604,0.028565139947922355,0.9620574996659326,0.02939081978009384,0.9620574996659326,0.12408456641447504,0.06550548641028588,0.9130228461391328,0.046510018486892124,0.9130222775576412,0.12258714391553036,0.06344235951400011,0.9157686853942096,0.0460893323198379,0.915768554087407,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_robust_one_hot_B0_v1\DT60_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.82321572303772,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
17,60.0,15.0,,minmax,0.08823227330139474,0.03340355599732327,0.9554009880906836,0.032953512009859576,0.9554009880906836,0.12048173824333536,0.05952377323461755,0.9201479079384832,0.046650237095992725,0.9201478858670488,0.1208762327166007,0.05973481878347521,0.9193643411337182,0.046765718911796816,0.9193640220756972,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_minmax_one_hot_B0_v1\DT60_MSS15_MSL3_minmax_one_hot_B0_v1.joblib,38.189374208450324,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
18,60.0,15.0,,standard,0.09159830673392598,0.03577771253645042,0.9520022902496678,0.034618522071655944,0.9520022902496678,0.1191843462692915,0.056535295441111015,0.9244519840674827,0.04666611822344624,0.9244519817602072,0.1197969412174098,0.05854521855638066,0.9221484028828084,0.04700271455189478,0.9221483859868276,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_standard_one_hot_B0_v1\DT60_MSS15_MSL5_standard_one_hot_B0_v1.joblib,37.27216625213622,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_standard_one_hot_B0_v1\scaler.pkl,one_hot,5.0
16,60.0,15.0,,quantilenormal,0.08032135864119716,0.02873663115301438,0.9618586751639816,0.029406233742182982,0.9618586751639816,0.12292079557999105,0.06457192174241129,0.9142697980143776,0.04590801679044222,0.9142682395810358,0.12271219923202067,0.06377398519106205,0.9150387950866916,0.0457842203573573,0.9150382495738204,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT60_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,37.70827412605285,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
17,60.0,15.0,,poweryeo,0.08815474428393229,0.033327171267438345,0.9554455611457872,0.03293922620791223,0.9554455611457872,0.12157882087999004,0.06128892384513085,0.9185837869928916,0.046563767141081264,0.9185835453021141,0.1206565554825012,0.05821236354557813,0.9224077827474484,0.0465857776914968,0.9224076912252368,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_poweryeo_one_hot_B0_v1\DT60_MSS15_MSL3_poweryeo_one_hot_B0_v1.joblib,38.69248723983765,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
17,60.0,15.0,,maxabs,0.08833340473466103,0.03353573688161388,0.9551699466678222,0.03299492475320753,0.9551699466678222,0.12156387391334295,0.06100125671719619,0.9185351107647436,0.04679109084397482,0.9185343670105752,0.12096835720186748,0.0594020171173444,0.9204234516439316,0.04642753747340811,0.9204234330957752,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_maxabs_one_hot_B0_v1\DT60_MSS15_MSL3_maxabs_one_hot_B0_v1.joblib,37.62124514579772,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
17,60.0,15.0,,robust,0.08816376128848019,0.033362368429500015,0.9554012516589,0.0329380081201891,0.9554012516589,0.1221906850576348,0.06100508833615995,0.9183951685704264,0.046903861630923686,0.9183951390782986,0.12051773180661547,0.05928887194550918,0.9208267484124828,0.04648971303718608,0.9208265354813208,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_robust_one_hot_B0_v1\DT60_MSS15_MSL3_robust_one_hot_B0_v1.joblib,37.17324280738831,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
18,60.0,15.0,,minmax,0.0917085184924248,0.035917319641687526,0.9518832245158152,0.03463169977791558,0.9518832245158152,0.11907183812161505,0.05779873493117499,0.9223360673314828,0.04674869997913622,0.9223360031802532,0.11972809992045748,0.05817753343989515,0.9211894329248284,0.04680911623359674,0.9211890133716036,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_minmax_one_hot_B0_v1\DT60_MSS15_MSL5_minmax_one_hot_B0_v1.joblib,37.648493766784675,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_minmax_one_hot_B0_v1\scaler.pkl,one_hot,5.0
19,60.0,15.0,,standard,0.09477386656114586,0.03820651090502175,0.9485763708580826,0.03615080620001277,0.9485763708580826,0.11880189262303205,0.056175646067990574,0.9246267346680664,0.04679586605845376,0.9246267211213448,0.11948376529752525,0.05850272806306781,0.9219318434179712,0.047151391180027626,0.9219318306154424,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_standard_one_hot_B0_v1\DT60_MSS15_MSL7_standard_one_hot_B0_v1.joblib,36.394217491149895,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_standard_one_hot_B0_v1\scaler.pkl,one_hot,7.0
17,60.0,15.0,,quantilenormal,0.08826360145957132,0.03356885426318767,0.955157395050866,0.032924175554931656,0.955157395050866,0.12100741224969795,0.06038546823684561,0.9192542918575124,0.046322649754895695,0.919253941009452,0.12079650758301055,0.05888580873410184,0.9208443731603392,0.04618922742878479,0.920844373142056,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_quantilenormal_one_hot_B0_v1\DT60_MSS15_MSL3_quantilenormal_one_hot_B0_v1.joblib,36.75630760192871,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
18,60.0,15.0,,poweryeo,0.09162225103998696,0.03581924891188517,0.9519538807186424,0.034628776145155686,0.9519538807186424,0.12038509271591108,0.05978084998192738,0.9203230374514336,0.04674144902201298,0.9203224538746436,0.11947030384470088,0.05680059044750532,0.9241038025621914,0.04686168202457347,0.9241038025190768,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_poweryeo_one_hot_B0_v1\DT60_MSS15_MSL5_poweryeo_one_hot_B0_v1.joblib,36.85832071304321,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,5.0
18,60.0,15.0,,maxabs,0.09174162642961738,0.035955485370458805,0.9517792856987533,0.03467892877232304,0.9517792856987533,0.1202884076985196,0.059176656742791066,0.9207649208709802,0.04691424841254105,0.9207647479038278,0.11969013849615273,0.05745389444573784,0.9227353416206314,0.04664897827008308,0.9227353353541088,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_maxabs_one_hot_B0_v1\DT60_MSS15_MSL5_maxabs_one_hot_B0_v1.joblib,36.79931616783142,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,5.0
18,60.0,15.0,,robust,0.0915737781644549,0.035772007151926896,0.952025515943354,0.03462451193363425,0.952025515943354,0.12076353868228552,0.05928113621814358,0.9203966009565956,0.04703186448391266,0.9203964970091794,0.11926605712912965,0.05753337085783121,0.92299389271573,0.04660113132475063,0.9229938925033558,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_robust_one_hot_B0_v1\DT60_MSS15_MSL5_robust_one_hot_B0_v1.joblib,37.31543350219727,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_robust_one_hot_B0_v1\scaler.pkl,one_hot,5.0
19,60.0,15.0,,minmax,0.0948965897943612,0.03824920488306269,0.948598732078626,0.03620422658430955,0.948598732078626,0.11877486110927975,0.057475778320788325,0.9225016504177734,0.04694310625015302,0.9225016361112895,0.11940559618048405,0.058328583214698186,0.9206285058938496,0.04684961858718445,0.9206277598222979,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_minmax_one_hot_B0_v1\DT60_MSS15_MSL7_minmax_one_hot_B0_v1.joblib,36.868155002594,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_minmax_one_hot_B0_v1\scaler.pkl,one_hot,7.0
20,60.0,15.0,,standard,0.10075869288110807,0.04244926381566104,0.9425377472861604,0.039322114006552056,0.9425377472861604,0.11966596708702106,0.056720541063582125,0.9234419528590382,0.04776243854805606,0.9234418586525652,0.12011100992600658,0.05856295314948379,0.9213195835180672,0.04805674758983047,0.9213195071322058,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_standard_one_hot_B0_v1\DT60_MSS15_MSL10_standard_one_hot_B0_v1.joblib,37.09821939468385,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_standard_one_hot_B0_v1\scaler.pkl,one_hot,10.0
18,60.0,15.0,,quantilenormal,0.09168811241208476,0.03600470357635833,0.9517464787467886,0.0346174261171841,0.9517464787467886,0.11989693052233293,0.058958506093926735,0.9208249184669391,0.04653789796750407,0.9208246876037102,0.11979525818614882,0.057867172392224386,0.9220109221275457,0.046542430592336204,0.922010896116536,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_quantilenormal_one_hot_B0_v1\DT60_MSS15_MSL5_quantilenormal_one_hot_B0_v1.joblib,37.11221075057984,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL5_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,5.0
19,60.0,15.0,,poweryeo,0.09481293446990813,0.038294508115428026,0.9484625800123964,0.036187737829167066,0.9484625800123964,0.12029289605423575,0.06040074142727614,0.9193394539151356,0.04702704469199198,0.9193385704745928,0.11933229208061852,0.056935290565867436,0.9235795409361232,0.046970380772684325,0.9235795321711122,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_poweryeo_one_hot_B0_v1\DT60_MSS15_MSL7_poweryeo_one_hot_B0_v1.joblib,37.34727334976196,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,7.0
19,60.0,15.0,,maxabs,0.09487073822668037,0.03828259413634417,0.9484976117525784,0.0362133221708536,0.9484976117525784,0.11982472457398274,0.05843198401887255,0.9215403726785558,0.04714426814632368,0.921540159028678,0.11932980542232488,0.05719305053490292,0.9228920859355754,0.046720722039956065,0.9228920853715292,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_maxabs_one_hot_B0_v1\DT60_MSS15_MSL7_maxabs_one_hot_B0_v1.joblib,36.66511988639832,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,7.0
19,60.0,15.0,,robust,0.09478590309502748,0.03826388379737815,0.9485115459233242,0.03615954654202835,0.9485115459233242,0.12042903552683222,0.059153990268424064,0.9203317024268124,0.04722315318418127,0.9203315484586558,0.11929510596249827,0.057903040588853434,0.9221916013359346,0.0468002412469942,0.9221915988633544,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_robust_one_hot_B0_v1\DT60_MSS15_MSL7_robust_one_hot_B0_v1.joblib,37.25941061973572,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_robust_one_hot_B0_v1\scaler.pkl,one_hot,7.0
20,60.0,15.0,,minmax,0.10076827594745193,0.04237527684118552,0.942736385305726,0.03936186041816181,0.942736385305726,0.11904018754524552,0.0570206157851369,0.9225478939556642,0.04758486466348105,0.9225478171347404,0.11987498850546012,0.058048718645765135,0.92048453844614,0.04768467276099092,0.9204836503555556,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_minmax_one_hot_B0_v1\DT60_MSS15_MSL10_minmax_one_hot_B0_v1.joblib,36.88532638549805,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_minmax_one_hot_B0_v1\scaler.pkl,one_hot,10.0
19,60.0,15.0,,quantilenormal,0.09490705457338984,0.038504384173396716,0.9482229486847455,0.03613396869448143,0.9482229486847455,0.11960041682306265,0.0585966251648776,0.921050294404728,0.046629377580670095,0.9210502452040688,0.11965263629500522,0.057795153097371876,0.9218530968217332,0.04666313321429033,0.9218530569319632,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_quantilenormal_one_hot_B0_v1\DT60_MSS15_MSL7_quantilenormal_one_hot_B0_v1.joblib,37.049373149871826,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL7_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,7.0
20,60.0,15.0,,poweryeo,0.10063315554568787,0.04220808847398934,0.942894844136976,0.03930921987563751,0.942894844136976,0.1206603773624064,0.060068306984979815,0.9192010274819559,0.04802407029261402,0.9192007588431594,0.11990897621008376,0.05699773669485941,0.9230503991147876,0.047802875043613774,0.9230501952701502,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_poweryeo_one_hot_B0_v1\DT60_MSS15_MSL10_poweryeo_one_hot_B0_v1.joblib,37.088372707366936,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,10.0
21,70.0,2.0,,standard,0.02673099310759811,0.011303129758235688,0.9853183066280642,0.0,0.9853183066280642,0.13524604679882438,0.08055522044968087,0.8959976727163969,0.04771683653481429,0.8959965118726371,0.13537463555840767,0.08095369232103701,0.8960925925489919,0.04810796764639039,0.8960912944945351,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_standard_one_hot_B0_v1\DT70_MSS2_MSL1_standard_one_hot_B0_v1.joblib,40.98225092887878,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
20,60.0,15.0,,maxabs,0.10079030358186868,0.04240575561947203,0.9426324182525132,0.039397517301588136,0.9426324182525132,0.12051663299824375,0.05886962508095581,0.92040470780105,0.04797411359272502,0.9204043419041676,0.11997130651815692,0.05751905509329686,0.9219979376638088,0.04763091741190648,0.9219978910577248,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_maxabs_one_hot_B0_v1\DT60_MSS15_MSL10_maxabs_one_hot_B0_v1.joblib,35.69206666946411,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,10.0
20,60.0,15.0,,robust,0.10066068085204197,0.04230570937476325,0.9427614996274852,0.03929861665900286,0.9427614996274852,0.12076820763577314,0.05908424898285626,0.9197634848607807,0.04810625623198955,0.9197633523733432,0.11986168620543068,0.05812836444816567,0.9214101449497047,0.04769498909373994,0.9214101112003014,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_robust_one_hot_B0_v1\DT60_MSS15_MSL10_robust_one_hot_B0_v1.joblib,36.101985454559326,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_robust_one_hot_B0_v1\scaler.pkl,one_hot,10.0
20,60.0,15.0,,quantilenormal,0.10067797660175226,0.042392248021940464,0.9426953267498284,0.03933319500626459,0.9426953267498284,0.11996844779861585,0.05807810882974501,0.9211425789341614,0.04757400953465355,0.9211425278701304,0.1201729982618143,0.057742049608994636,0.9214615635963888,0.04770073827083154,0.9214615360308492,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_quantilenormal_one_hot_B0_v1\DT60_MSS15_MSL10_quantilenormal_one_hot_B0_v1.joblib,36.44290280342103,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL10_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,10.0
21,70.0,2.0,,minmax,0.02672515325335335,0.011281139218272177,0.9853700254375264,0.0,0.9853700254375264,0.13489241949075814,0.08008161052060395,0.8957667244806125,0.04749513190908592,0.8957656237013719,0.13477141646692212,0.07958071249839949,0.8957390644074741,0.047792763625216894,0.8957388845968515,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_minmax_one_hot_B0_v1\DT70_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.85967254638672,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
26,70.0,5.0,,standard,0.05267008141318542,0.016993449688779583,0.9777627612426782,0.014085026977383787,0.9777627612426782,0.1304180858255898,0.07393514569198274,0.9037397764799564,0.04649457694073561,0.9037389391963871,0.1306621810770761,0.07466846398917559,0.9034038911302392,0.04708687365005118,0.9034023312673074,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_standard_one_hot_B0_v1\DT70_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.17829346656799,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
21,70.0,2.0,,poweryeo,0.026881564115170217,0.01136279791009656,0.9852426308007484,0.0,0.9852426308007484,0.13592527003581614,0.08196281949678934,0.8947317344089641,0.04787547769357958,0.8947303794641159,0.13508737596558654,0.07868649115522883,0.8983497871482319,0.04758538167386903,0.8983488213324078,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT70_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,40.870902061462395,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
21,70.0,2.0,,maxabs,0.02694879707531206,0.01152056569534116,0.985039759318614,0.0,0.985039759318614,0.13547585155321362,0.08082363612159868,0.8954999169931571,0.04787144393263032,0.8954997214770162,0.13503485080702834,0.07956966896420978,0.8967919038526658,0.04779345964427162,0.8967917846896093,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_maxabs_one_hot_B0_v1\DT70_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,39.77565622329712,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
21,70.0,2.0,,robust,0.026633924178089456,0.01122880929193798,0.985420722957726,0.0,0.985420722957726,0.13642065774684947,0.08241329297198241,0.89352291714218,0.04775226164105953,0.8935211773546263,0.13564169336131912,0.0811650143670382,0.8952198939808736,0.04789605960127248,0.8952194026469781,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_robust_one_hot_B0_v1\DT70_MSS2_MSL1_robust_one_hot_B0_v1.joblib,41.23433423042298,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
21,70.0,2.0,,quantilenormal,0.026823007609826158,0.011450165685041735,0.9851433839520076,0.0,0.9851433839520076,0.1350892340765766,0.0825209641867769,0.893418807128427,0.047636672620884835,0.8934167133981656,0.13493613913136002,0.07945131955465336,0.8965013981349643,0.04734121200012631,0.8965009086521066,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_quantilenormal_one_hot_B0_v1\DT70_MSS2_MSL1_quantilenormal_one_hot_B0_v1.joblib,40.797224998474114,E:\ML_Models_EXFOR\DT_B0\DT70_MSS2_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
26,70.0,5.0,,minmax,0.05262173650390109,0.016929510880046055,0.9778829100291226,0.014092991534145003,0.9778829100291226,0.12985933288378546,0.07351736562098841,0.9034539860690832,0.04649041471714272,0.9034535147699084,0.13018074183880593,0.07370119041791924,0.9027885236542496,0.04690648837801836,0.9027884336058252,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_minmax_one_hot_B0_v1\DT70_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,39.16885757446289,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
27,70.0,5.0,,standard,0.07772869320249118,0.028242828853819207,0.96248990745439,0.026618616767577263,0.96248990745439,0.1228233007224096,0.06206290173879715,0.9177483507309212,0.04592020305508965,0.91774820323737,0.1231609031203435,0.06328600585500255,0.9166576454381224,0.04628051757669805,0.916657644571256,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL3_standard_one_hot_B0_v1\DT70_MSS5_MSL3_standard_one_hot_B0_v1.joblib,37.59701132774353,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
26,70.0,5.0,,poweryeo,0.052739696301369966,0.016992256275633742,0.9777688668846388,0.014134894646844476,0.9777688668846388,0.13093284588459833,0.07561568784573293,0.9020714637551184,0.04684694594108898,0.9020704382068654,0.13018070011167504,0.07244636849506854,0.905599702390112,0.04666223343037625,0.9055994501121754,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT70_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.53422355651856,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
26,70.0,5.0,,maxabs,0.0528371736665223,0.017166235656058373,0.9775438390562354,0.014143300719945906,0.9775438390562354,0.1306612044795674,0.07438614297248641,0.9029838183435626,0.046670720285359235,0.9029837829932128,0.13031125291183812,0.07376257788529009,0.9036256617986116,0.046565149941729785,0.903625657466207,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_maxabs_one_hot_B0_v1\DT70_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,36.90885543823242,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
26,70.0,5.0,,robust,0.052487666298090194,0.016881252641529537,0.9779196473817074,0.014083068674113797,0.9779196473817074,0.13167313825496296,0.07585125015212776,0.9011373108000345,0.04683658291696041,0.9011362896448868,0.1306868062626879,0.07441869575976975,0.9030444188341128,0.04687312586699832,0.9030440951080472,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_robust_one_hot_B0_v1\DT70_MSS5_MSL1_robust_one_hot_B0_v1.joblib,39.43742537498474,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
27,70.0,5.0,,minmax,0.0778362329595105,0.028311033984166782,0.9624555840777844,0.026631606156842014,0.9624555840777844,0.12251769981576227,0.06253142525952997,0.9166131776113502,0.04584254389080317,0.916612895263974,0.1229720967997368,0.06281765462999032,0.9157257950067008,0.046173496723596164,0.9157250891873572,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL3_minmax_one_hot_B0_v1\DT70_MSS5_MSL3_minmax_one_hot_B0_v1.joblib,37.606504917144775,E:\ML_Models_EXFOR\DT_B0\DT70_MSS5_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
