Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
2.61385,77.44331479558217,20.026786353675078,13.481729476462109,53.550867781634224,15.94771467411147,52.976503269214355,52.976503269214355,52.976503269214355
2.640325,87.55616874019171,19.590169522630667,11.773639405738056,52.66628132190779,14.207294741636483,56.16742606035926,56.16742606035926,56.16742606035926
2.6668,78.49854990704875,19.584397513281296,9.509963991854294,49.70047490079795,15.42262421205461,41.79774569873094,41.79774569873094,41.79774569873094
2.713132,70.76198902273953,19.573267755697326,9.114354662611477,49.874320658799554,15.485200411467808,51.68984880424181,51.68984880424181,51.68984880424181
2.759463,64.59770034411709,19.453703189851453,6.9122246054850764,49.92934697456017,15.256148143286236,45.102697577654936,45.102697577654936,45.102697577654936
2.805794,71.19045795866988,18.47104043650385,6.14863127777271,52.025389261612155,14.930512277476613,44.262085996722746,44.262085996722746,44.262085996722746
2.852125,72.33429789148168,18.10883632205963,6.691405122674972,52.820481104715554,14.719228588568974,50.683372692114936,50.683372692114936,50.683372692114936
2.898457,72.8906402453741,18.1065752932149,7.172332346307809,49.06521540110637,14.017659513629892,50.06126671031433,50.06126671031433,50.06126671031433
2.944788,75.77491050412871,17.697019736796328,5.601467087248629,51.64662856574128,12.255292387052847,40.59607966198845,40.59607966198845,40.59607966198845
3.03745,80.82152625628338,17.635427754684724,5.251221251837135,59.67092482861618,14.288027763052812,44.66342886738722,44.66342886738722,44.66342886738722
3.0964940000000003,83.98250324428219,17.3886993412665,6.406879622620331,62.89085913672622,14.10425800026479,58.31457315842009,58.31457315842009,58.31457315842009
3.155538,89.43909641030193,17.46910805073519,6.800269133667665,68.70006220986457,14.368765759297782,60.342404338064114,60.342404338064114,60.342404338064114
3.2145819999999996,95.90473367147092,17.186592292642565,6.104889464703393,70.09886709828473,13.640471645647137,57.05765356283036,57.05765356283036,57.05765356283036
3.2736249999999996,107.18324816510896,17.43187160230263,6.550713622388336,78.35054874875448,13.474435511117415,64.26783666628332,64.26783666628332,64.26783666628332
3.3326690000000005,114.89680644610068,16.753780208096153,7.129566587026754,77.43174442930452,13.310752797992905,97.19345760228035,97.19345760228035,97.19345760228035
3.3917129999999998,144.61903549459328,17.423098629894216,9.949619826875974,107.56538102977711,13.482984603474023,88.1329382909901,88.1329382909901,88.1329382909901
3.4212349999999994,136.14312480939594,17.42198185682741,11.701994247489536,99.72837894991638,13.569384215829496,94.25712441642692,94.25712441642692,94.25712441642692
3.450757,150.06207741783024,17.311961469543206,14.967629560655363,109.43913199748246,13.521173704693258,96.25494193736576,96.25494193736576,96.25494193736576
3.4802789999999995,153.6577398954758,17.648324966888758,17.501027021847648,123.18271837140666,13.56304492363207,104.91458912729658,104.9145891272967,104.91458912729658
3.4950399999999995,154.4863225051736,17.653391448209074,19.57574598921404,119.60688859052073,13.630679182155164,101.85112226858197,101.85112226858197,101.85112226858197
3.5098,169.8571292036367,17.658497558146113,20.619051648242802,125.06601881827388,13.574827753017948,129.1601271873507,129.1601271873507,129.1601271873507
3.5258000000000007,177.10023993766356,17.687638844592104,22.83801138750576,134.59905449036444,13.451748471778497,127.09036240005759,127.09036240005759,127.09036240005759
3.5418000000000003,189.63417610877798,17.69161121869938,27.993579038012474,140.16164753914694,13.240751608604059,130.8987709549005,144.84141548542976,130.8987709549005
3.5578,202.17636782077105,17.695625194904515,35.165308892596386,156.08987091110873,13.264072752495057,139.19284463430176,139.1928446343019,139.19284463430176
3.5737999999999994,212.0865551896376,17.699675522493713,37.706197011846015,151.91579145224742,13.582599460303976,141.46261480405093,141.46261480405093,141.46261480405093
3.607325,249.0601048851903,17.708256493002903,50.421393756209405,175.8192040173175,13.841661980082414,185.86910024377832,185.86910024377852,185.86910024377832
3.624088,255.17921188403488,17.684081584283845,53.214679401299456,188.1856476554052,14.043969032870057,222.25721572796016,222.25721572796016,222.25721572796016
3.64085,266.16014480976554,17.688761300947586,53.22608272406884,188.75625357448337,14.041468203310167,203.2743497573561,203.2743497573561,203.2743497573561
3.6538880000000002,267.91170013211547,17.692400632771903,51.22072031169382,195.84331256426597,14.04447175817336,200.13532769536528,200.13532769536528,200.13532769536528
3.6669249999999995,245.76969869945694,18.573405081048055,48.20584879911251,186.38477630813662,14.10167013948442,172.1394848501728,172.1394848501728,172.1394848501728
3.693,201.1055892717107,18.580102031103657,35.61936713897759,157.28093041077673,14.40489572958546,160.9054122341921,160.9054122341921,160.9054122341921
3.7191379999999996,174.0137663377421,18.80725515305558,27.694160117788364,165.98523526388823,15.567577909256622,136.99581393448656,136.99581393448656,136.99581393448656
3.732207,157.52164533025874,18.80998745205215,20.469870801487364,114.13910014607498,14.775976771076083,117.82618352137405,117.82618352137405,117.82618352137405
3.7452749999999995,153.05210969521826,18.812721664017882,19.902909949476665,112.47346672722283,14.48656133281789,116.60936089878037,116.60936089878037,116.60936089878037
3.7583439999999997,134.3406669988537,18.8154558386488,18.451623826115615,100.04073620825793,14.333367833780034,108.97686845976243,108.97686845976231,108.97686845976243
3.7714130000000003,110.14373221245461,19.00149172983734,12.706086615930936,94.39478293885684,14.278665635121786,70.55283075329085,70.55283075329085,70.55283075329085
3.7844819999999997,105.68071498281377,19.00294729622211,16.050853398949688,92.35998467873122,14.279602313065347,86.3072591633002,86.3072591633002,86.3072591633002
3.79755,109.11841444328822,19.004405660578264,12.773002642854054,84.30995477733074,14.375548506202145,64.83639052319732,64.83639052319732,64.83639052319732
3.823688,100.04103257157394,19.569022856145427,11.618613001613017,76.17605896406062,14.138534091196771,68.32366591114133,68.32366591114133,68.32366591114133
3.849825,89.05748857111296,19.57261540353622,9.644878598728791,73.63972854946229,12.270358510969478,61.43531225444779,61.43531225444779,61.43531225444779
3.8759630000000005,85.96371790232834,19.576198722752977,6.738736436071723,61.532473514587295,14.049226992186801,50.63878935176228,50.63878935176228,50.63878935176228
3.902100000000001,80.36261717851062,20.365685745196444,5.938484200180747,63.200141086581944,14.773161332504632,46.06862693747657,46.06862693747657,46.06862693747657
3.94835,74.52849521922471,21.260668502142636,5.973461402436776,60.16532999550901,14.751931379913474,49.985546683434926,49.985546683434926,49.985546683434926
3.9945999999999997,74.49857106912343,23.531829432307543,5.177253169917719,56.46354737751547,14.002040298392043,41.495750325966725,41.495750325966725,41.495750325966725
4.04085,73.27097805104648,34.2613202547398,3.8490309738930177,56.39812638095898,13.74684514790523,43.93254505779637,43.93254505779642,43.93254505779637
4.0871,68.5232584241182,66.14690634683434,4.057495330043887,53.380883097520325,13.635930909004278,41.90879690027706,41.90879690027704,41.90879690027706
4.1611,76.389,139.47445037532663,3.4105871308633624,54.99542414804532,13.470403438172475,54.03025869853508,54.03025869853508,54.03025869853508
4.2351,74.76742309502421,74.6109676141945,2.5721406070954176,60.082044336505646,13.139758756251585,52.424712578867855,52.424712578867855,52.424712578867855
4.346100000000001,86.03673747850748,23.43501606978494,4.534552030414161,68.25612767127996,12.893540928508544,50.495792957625994,50.49579295762605,50.495792957625994
4.4571000000000005,99.56278404434204,15.51566555750573,4.8023553951973135,86.7574648831171,11.994850966650771,65.56570985683743,65.56570985683743,65.56570985683743
4.592825,120.69040038979345,14.29370502799885,5.3816464558357024,102.51975919223362,13.459335932617119,78.93277536762186,78.93277536762186,78.93277536762186
4.6606879999999995,129.4448972937191,14.869332574903101,6.385974041334766,106.28614546938702,13.438124391105015,77.00351036881312,77.00351036881312,77.00351036881312
4.72855,136.87973851779378,16.72995185477064,3.7276302018582967,108.30994030599841,12.953391398230698,91.61773379941586,91.61773379941586,91.61773379941586
4.796413,129.7669707767875,14.286343345479603,6.106790679586519,108.26863439606906,13.053667822488064,98.07273739949325,98.07273739949325,98.07273739949325
4.864275,123.10544788395963,14.422744908069419,6.163185900079546,102.37160297748342,12.943071676884722,76.4283347234738,76.4283347234738,76.4283347234738
5.000000000000001,112.50000000000004,14.491940982834242,6.076993708596353,96.16999999999997,12.400000000000002,73.00850872736807,73.00850872736807,73.00850872736807
5.129625,101.27762339990744,13.624167194313316,5.212018636730431,79.25619502303789,12.749773720471147,70.63620822664053,70.63620822664053,70.63620822664053
5.25925,50.37961156309765,13.18282821229683,3.187768971554998,69.46046396310508,12.576042522433704,55.057671612001805,55.05767161200175,55.057671612001805
5.364324999999999,79.06644550445374,12.165466819350582,4.449789458198317,62.981850281993694,12.396156385763808,49.215953542516864,49.215953542516864,49.215953542516864
5.416862999999999,45.331911671594824,10.836563044105981,3.0850066364512285,57.52401141627356,12.367157482961403,39.88416528090438,39.88416528090438,39.88416528090438
5.469399999999999,73.88137798578435,10.600666620457838,3.2397665941349714,56.263229640989515,13.977844998119505,46.08284026632925,46.08284026632925,46.08284026632925
5.5411,71.70823960188264,8.751861694637942,4.652759437820167,59.36741637306468,12.454925691326645,53.27960214055826,53.27960214055826,53.27960214055826
5.576949999999999,77.71025975321535,9.003270764013685,5.64821890571616,57.27417176745088,12.466160772835671,55.03633695312777,55.03633695312777,55.03633695312777
5.612800000000001,80.18466058304901,9.671853001667424,5.651674932446821,66.06799999999998,12.851811891969094,68.99795620103045,68.99795620103045,68.99795620103045
5.64865,85.4522651084615,8.653076827584416,7.07860922345637,64.77334968873711,12.361918624238156,59.87686954316583,59.876869543165775,59.87686954316583
5.684500000000001,93.77434471172108,8.673798184039319,7.860648800439293,67.9653362609369,11.841111475043894,67.16223748340286,67.16223748340286,67.16223748340286
5.72035,97.15379090966064,8.990228062921677,8.70194634319057,78.43466363229297,12.037890832756617,73.29340083800093,73.29340083800093,73.29340083800093
5.756199999999999,115.13710991691416,10.866605533420604,8.891674360846583,87.24103021500946,12.602561751169453,72.38206277394377,72.38206277394377,72.38206277394377
5.8050999999999995,134.35256435589008,10.843134912312035,10.844782146535403,99.72471175896193,12.60692028936675,96.32317923113054,96.32317923113054,96.32317923113054
5.854,144.09371185219666,12.432935158175741,11.569442575240604,114.87696812225373,12.236833267218623,106.76652568642373,106.76652568642373,106.76652568642373
5.902899999999999,144.03377168116285,12.130142241228436,10.585713617277284,117.05151886632846,12.282514230380286,105.16833241054383,105.16833241054383,105.16833241054383
5.9518,140.38642524294147,9.143703824563353,10.376435285862856,110.78039018169625,11.160845992262125,89.58230710034707,89.58230710034707,89.58230710034707
6.0007,126.76312471657063,8.271669696410532,8.911908415039994,98.67333301698984,11.890019715260284,112.84490892695861,112.84490892695861,112.84490892695861
6.0432,126.09706704187789,6.743537738565698,8.44837929528411,97.51818477785432,11.978322984985496,92.55314602675237,92.55314602675237,92.55314602675237
6.0857,121.28055983727104,6.2696493331197845,8.756289841347197,76.613,12.21242753794737,100.96373605526878,100.96373605526868,100.96373605526878
6.1282000000000005,120.22853930673672,6.904890526374655,8.00243923860084,92.83216939628281,12.131515796415803,83.98510268191025,83.98510268191025,83.98510268191025
6.1707,119.18130632195468,8.052382634711984,6.979949373151612,86.32969259136165,12.06186461348226,82.56249408825144,82.56249408825144,82.56249408825144
6.2132000000000005,130.2749203765075,8.517553286713103,9.78249395613633,96.94895977148273,12.075045719090818,97.53873207605173,97.53873207605173,97.53873207605173
6.264024999999999,124.90463708859122,8.888201359097037,9.644883027110962,115.85396129367723,11.852679138059528,108.80883564363837,108.80883564363837,108.80883564363837
6.314849,123.68161722063775,8.841754301997808,10.727155494614381,102.65052062513551,11.768598160787242,95.0224304272001,95.0224304272001,95.0224304272001
6.365673,135.88275083947502,8.318727163356314,12.058766302074172,104.07327897723354,11.471490159419977,89.01475636588582,89.01475636588582,89.01475636588582
6.416497000000001,152.8429527852799,9.426018077359544,13.399446537938585,114.05586076826104,11.776519999922044,110.76147199613914,110.76147199613914,110.76147199613914
6.467322,160.15605681239057,9.943469591129032,18.07164589485931,127.77912931219737,11.980115784290627,105.01282708482154,105.01282708482142,105.01282708482154
6.4927340000000004,174.37122173117532,11.20187484365249,18.740106803619174,145.5001760187274,11.97198079450625,114.61187538668707,114.61187538668707,114.61187538668707
6.518146,184.24741992031608,13.020563242221053,19.713950821165756,143.74738039061754,11.785212518388336,117.17982521737537,117.17982521737537,117.17982521737537
6.543557999999999,203.35831348037553,11.809890347599406,25.742028347994893,154.88702418008674,11.149952073002279,109.31971529767384,109.31971529767384,109.31971529767384
