Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
2.61385,77.41704596925773,21.083264647928964,12.930371853579938,53.421861367175424,15.909398010210241,57.383349585841785,57.383349585841785,57.383349585841785
2.640325,87.91410495391963,21.066723006652907,11.487272350394282,52.744406222376305,14.124485174628704,49.5455174553405,49.5455174553405,49.5455174553405
2.6668,82.18843036875562,21.39761770214735,9.251720738532002,49.17973004396957,15.438586177478307,36.25859656711463,36.25859656711463,36.25859656711463
2.713132,71.2692195470219,21.3779884383022,8.963558200574555,50.33115900956876,14.77066015972963,59.53034016657389,59.53034016657389,59.53034016657389
2.759463,63.35498870789577,21.45627909830704,6.922212396766267,50.93691367574646,15.181084416956027,41.24690983562106,41.246909835621075,41.24690983562106
2.805794,71.04641925006395,21.14556190063802,6.113033943093736,52.3778413463553,14.954255465324158,33.841553088251906,33.841553088251906,33.841553088251906
2.852125,72.25174731395254,21.632396079754965,6.3463780399496645,52.239435464653766,14.984272768459988,61.29207883360594,61.292078833606,61.29207883360594
2.898457,73.62376505063597,21.24165940780124,7.114838067042408,49.37717436772601,14.74370607221895,44.826118856543495,44.826118856543495,44.826118856543495
2.944788,75.64294313846267,20.70746095065624,5.542988786899285,52.25699600909577,12.878564090145538,31.164796449297476,31.164796449297476,31.164796449297476
3.03745,80.76125114100341,20.657762059959435,5.672711345456083,60.14080367399735,14.425580939081412,65.31017505870263,65.31017505870263,65.31017505870263
3.0964940000000003,84.08244091209137,19.197511984797593,5.739558094433612,63.90874488723492,14.058628712463001,66.8430874463818,66.8430874463818,66.8430874463818
3.155538,92.9611730710759,19.173961627120814,6.835691550580075,67.38347724525948,14.321663015228472,53.36555470409927,53.36555470409927,53.36555470409927
3.2145819999999996,96.57825272049156,19.0928147596373,6.09115696221133,70.02900466066058,13.343548033689732,58.05244919475943,58.05244919475943,58.05244919475943
3.2736249999999996,104.78287782786606,17.37975621703336,6.521845087715629,78.80303894951543,12.839546592912974,49.38312847366023,49.38312847366023,49.38312847366023
3.3326690000000005,114.97791596256253,17.054139340597693,7.0410906785240375,97.86944305044925,13.062816311771966,74.79367354669476,74.79367354669476,74.79367354669476
3.3917129999999998,146.30943636914967,16.422805783021452,9.847630235573154,106.20299949521296,13.197937096095075,121.49169471450361,121.49169471450348,121.49169471450361
3.4212349999999994,135.98420506383414,16.41524868712314,11.455118085839096,99.51318766058662,13.407540772581312,114.74394663983561,114.74394663983561,114.74394663983561
3.450757,151.091411248876,16.006540562701147,14.987989718785258,109.76370547166644,13.342966262654159,98.42484292459308,98.42484292459308,98.42484292459308
3.4802789999999995,153.4775210838623,16.00110185301247,16.633807279876248,124.47412765244466,13.497195990347555,106.58427906419261,84.8686457906265,106.58427906419261
3.4950399999999995,157.00125440210635,15.893915914389396,19.022991543125496,119.2180735510148,13.592548073122888,136.21652705611652,136.21652705611652,136.21652705611652
3.5098,171.20565477546285,15.889633530386188,19.766122422437828,126.06047174291929,13.550783090095287,146.5687066838787,146.56870668387887,146.5687066838787
3.5258000000000007,182.3167852191034,16.769772675446987,22.259441547245356,136.97100220787453,13.401828419508982,114.89215739562846,114.89215739562846,114.89215739562846
3.5418000000000003,189.41300938115862,16.76535715542879,28.1852172854152,142.02935730821346,13.229546380476922,131.46448506678774,131.46448506678774,131.46448506678774
3.5578,198.84596443977748,17.15281479723013,35.53561076613437,156.4594464255824,13.23919466355344,117.76007412719167,117.76007412719167,117.76007412719167
3.5737999999999994,212.06329020775541,17.157766952420086,38.22774797546891,164.02705471906432,13.575761960345602,128.29317012857135,128.29317012857135,128.29317012857135
3.607325,244.23669875285577,16.129373894306223,51.02832868453445,174.03963927482744,13.889175509347364,205.4628169416741,205.4628169416741,205.4628169416741
3.624088,261.86222966980546,16.13211848684244,55.71907281357177,195.84482234703825,14.00897724908334,184.19859683828594,184.19859683828594,184.19859683828594
3.64085,271.26395579731627,16.134826549692026,55.22373294023949,184.86906368075978,14.071120279582578,190.4423592409675,190.4423592409675,190.4423592409675
3.6538880000000002,272.3639511690751,16.13512046463129,53.70643348917794,196.29932386214622,14.17221468441912,178.95510205210564,178.95510205210564,178.95510205210564
3.6669249999999995,246.3052760769472,16.133036601207394,48.902895386878875,187.696778165533,14.268624835897741,166.66977610640723,166.66977610640706,166.66977610640723
3.693,211.02126978733173,16.649260661769713,36.5234371234555,164.26245923326675,14.484915687812027,139.04055121748488,139.04055121748488,139.04055121748488
3.7191379999999996,176.4196247137094,16.6488208836706,28.578833830165607,167.53154500848996,15.583184223307011,123.00979489100004,123.00979489100004,123.00979489100004
3.732207,156.52623248302086,16.64859791957534,20.450740699318352,115.21439913242428,14.978473666136695,103.72846187618457,103.72846187618457,103.72846187618457
3.7452749999999995,154.04130596085517,17.764169147746273,19.781030569271124,112.48809718147082,14.922798447400544,131.62283706572504,131.6228370657249,131.62283706572504
3.7583439999999997,134.81806325679085,17.767101628953373,18.49868051554178,97.36865316304925,15.11621146430662,77.001397160333,73.53414215465095,77.001397160333
3.7714130000000003,125.00726922172926,17.77233412818863,12.523917184047342,96.55504781507247,14.836643905137594,82.67767075420302,82.67767075420302,82.67767075420302
3.7844819999999997,104.27092230535806,17.777503136771145,14.017624036034126,93.82358493505161,14.675412506450575,95.33890803317337,95.33890803317337,95.33890803317337
3.79755,110.97187895762279,17.782609333190745,12.11931592035889,84.33639629100941,14.640716612486303,101.42871973968009,101.42871973968009,101.42871973968009
3.823688,103.26752117338471,17.92397345315275,11.60593230237297,75.59023145121837,14.321726286298537,67.35734142526104,67.35734142526104,67.35734142526104
3.849825,85.66261821034115,17.936306074839603,9.71654424157655,74.89068951687229,12.270145460810392,65.30797136991038,65.30797136991038,65.30797136991038
3.8759630000000005,81.29575139985798,19.224325122334225,6.436984477341145,60.380539574824425,14.195843608441036,48.53695667136853,48.53695667136853,48.53695667136853
3.902100000000001,86.78694374450973,19.238105092845732,6.69724704904626,64.16807865061847,14.846990732583754,59.481329745370815,59.481329745370815,59.481329745370815
3.94835,74.72119122881868,19.805878482313158,6.093277536070946,58.91424662257723,14.805651502481313,53.253676510878456,53.253676510878456,53.253676510878456
3.9945999999999997,74.79920170444957,22.218700581789566,5.303685418717604,55.87177952169486,13.986815168507032,59.38560224135277,47.75867220402307,59.38560224135277
4.04085,73.35041026873174,30.343342813380072,3.570444993875098,54.14615266140307,13.608473135715181,56.17509895900183,56.17509895900183,56.17509895900183
4.0871,69.49790220653325,61.35296407117745,3.976986475247963,54.53955420474535,13.376972791447793,60.217094763457965,60.217094763457965,60.217094763457965
4.1611,76.389,160.6622169027336,3.4420903814983346,59.22041933845071,12.599915608369711,49.19713747781696,49.19713747781696,49.19713747781696
4.2351,77.33091993187631,79.50027533947875,2.4923676468429656,62.35862759589405,12.839752573501979,48.44009440319004,48.44009440319004,48.44009440319004
4.346100000000001,88.18324882768567,20.6580283572388,4.562134701196798,67.82571236513925,12.819876942922724,51.90498868259556,51.90498868259556,51.90498868259556
4.4571000000000005,99.89901199780678,16.351120221582516,3.570013862513605,86.7636180970644,11.912800044636855,90.5536113498061,90.5536113498061,90.5536113498061
4.592825,121.20799220306566,14.11846886223038,5.4644460858719475,103.43364464473845,13.481546728778813,63.03340797800737,63.03340797800737,63.03340797800737
4.6606879999999995,129.5384539932022,16.13341122553261,6.508943474856158,106.09734571893568,13.514654754864878,84.7280202476042,84.7280202476042,84.7280202476042
4.72855,137.74138515494843,15.821998100382872,3.5268140343023733,108.84057468200265,13.035788172039211,76.84557748945535,76.84557748945535,76.84557748945535
4.796413,129.75990657163248,18.578868067496963,6.010809437629271,109.38298828003985,13.176067113187163,84.15400544669835,85.21384436035584,84.15400544669835
4.864275,122.39514677662117,12.614709848172271,6.483003045947004,102.1056911908334,13.115590863566087,81.75972995523581,81.75972995523581,81.75972995523581
5.000000000000001,113.24751652906129,14.500787832202244,6.185338124524068,96.16999999999997,12.400000000000002,57.40191833408549,57.40191833408549,57.40191833408549
5.129625,108.61972020929889,14.201999414787291,5.31744949743689,79.15313241960435,12.89537501127944,62.40285797045135,62.40285797045135,62.40285797045135
5.25925,48.230184759429385,13.833487076181855,3.1870176905748373,67.67461515270857,12.847504513957894,62.949096426036895,62.949096426036895,62.949096426036895
5.364324999999999,79.13563968191687,11.118777891483957,4.845890050193005,63.03801646522152,12.693286823532782,66.16394716425758,66.16394716425758,66.16394716425758
5.416862999999999,40.603057047927976,11.255791346168907,3.086148328837779,57.54459769266223,12.57835786715054,27.67187044754122,27.67187044754122,27.67187044754122
5.469399999999999,74.41056083326889,11.362307934906326,3.277184846497674,55.127711889719954,14.00167001125114,37.782612244330124,37.782612244330124,37.782612244330124
5.5411,71.65986240884135,10.287797719625615,4.639524978490365,58.40947283860696,12.907425116325776,65.43311808981194,65.43311808981194,65.43311808981194
5.576949999999999,77.42026091481371,9.935814703434609,5.891270113871175,56.56492402728762,12.933008839540998,47.806253562112836,47.80625356211286,47.806253562112836
5.612800000000001,80.30275821479731,7.335675208660271,5.548931248261074,66.06799999999998,13.103210527798685,51.92953943443708,51.92953943443708,51.92953943443708
5.64865,85.53132803107738,8.311495356671514,6.7330430205104,65.47624758334325,12.954460734424913,56.92969443641268,56.92969443641268,56.92969443641268
5.684500000000001,94.01407937205921,7.186173401386539,7.690049385859581,67.02924667211867,12.86240489427465,74.05599595960567,74.05599595960567,74.05599595960567
5.72035,96.8842994681365,9.810585203547223,8.556794395931894,76.9622621884327,12.832487810348502,90.08621436615176,86.99700613490464,90.08621436615176
5.756199999999999,112.54409969146397,9.419974063921183,8.954492166616383,89.2128569694806,12.828243609451926,68.69520898638939,68.69520898638939,68.69520898638939
5.8050999999999995,135.6121681417663,9.049195833057324,10.915704073627506,99.42680699121561,12.95938141733287,87.78044893736104,87.78044893736104,87.78044893736104
5.854,143.9891299985226,13.41155775893216,12.339305887394037,115.43549795404698,12.60231879328923,116.75657467822738,116.75657467822738,116.75657467822738
5.902899999999999,142.7546164195335,13.559648075350028,10.66182952502213,120.35140874886085,12.543293714238647,89.77643889649488,89.77643889649488,89.77643889649488
5.9518,141.3653504651314,11.369778316247158,10.832162449954863,112.13353294767543,11.313833504301378,92.40007644429312,92.40007644429312,92.40007644429312
6.0007,127.23603783467418,7.63991995036577,9.920767032940905,97.96342415277928,12.41109488523475,89.41020380455637,89.41020380455637,89.41020380455637
6.0432,128.4110238397557,6.7475935272044305,8.22196290440135,99.52679814937369,12.310536839033798,76.27472053492514,76.27472053492514,76.27472053492514
6.0857,121.39671629624625,4.5583310916933515,7.954767615428699,76.613,12.264470728227028,79.22512914876394,79.22512914876394,79.22512914876394
6.1282000000000005,119.45117749962462,6.52124590163398,7.816385519016502,92.99778470764873,12.139325600961348,96.66352086208084,96.66352086208084,96.66352086208084
6.1707,118.9878544607163,8.534345702706878,6.60260024376878,87.86072865463375,12.01542117959265,68.41611270120339,68.41611270120339,68.41611270120339
6.2132000000000005,129.83446819798826,10.96038119982109,9.90941624301055,98.27800226111715,11.688513709831772,115.49534975525245,115.49534975525245,115.49534975525245
6.264024999999999,122.87087688554273,11.19964323061857,9.276867131599381,113.84384771639809,11.401062083933557,78.12120144232904,78.12120144232904,78.12120144232904
6.314849,122.81107156825328,6.578605807295235,10.830563484678587,101.74661610914758,11.436283524720281,103.65834021809427,103.65834021809438,103.65834021809427
6.365673,130.64993679022734,6.693288117380818,12.062842852752407,105.21840601498543,11.297749082383314,90.10653687217402,90.10653687217402,90.10653687217402
6.416497000000001,153.51130138569224,6.620823195409533,16.33481558601854,114.34550238674781,11.417905300750764,103.04104069712572,103.04104069712572,103.04104069712572
6.467322,162.23913918482063,12.198378756409875,17.51119188606096,128.11318963211178,11.414597916974504,134.07073123753332,134.07073123753332,134.07073123753332
6.4927340000000004,175.33558705876342,12.270699556058366,17.87195814760751,145.61938300298505,11.41423055070358,162.65198721167985,162.65198721167985,162.65198721167985
6.518146,181.1060835729832,13.420549704276196,19.31628260930168,145.54094412608853,11.546579164646419,121.70813428905096,121.70813428905096,121.70813428905096
6.543557999999999,205.830167757522,14.466556178740612,25.158887239862164,154.25875527202456,11.111736394672839,79.67233831316717,79.67233831316717,79.67233831316717
