Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
2.58903,78.42084747976983,23.437234932879146,15.168813952965229,52.69298371111299,16.411399711513493,47.21897316630012,47.21897316630012,47.21897316630012
2.61385,77.43345858914974,23.305382735752456,13.292400191154002,54.38903664635895,16.485360640294545,59.04023681649957,59.04023681649957,59.04023681649957
2.640325,88.40719476697427,23.262631449747616,11.474302666535502,52.51679831248185,16.242813569109682,49.31921085714403,49.31921085714403,49.31921085714403
2.6668,79.02000313707795,23.66319725319515,9.297735365683005,49.16554708813299,16.092091635197708,41.07476350359272,41.07476350359272,41.07476350359272
2.713132,70.38105366783985,22.962508447647075,8.962102759265667,46.527175163855524,14.874962710147566,44.831477370632825,44.831477370632825,44.831477370632825
2.759463,62.19399645847805,22.879355270009626,6.917756771710023,52.46376403618788,15.510930785347925,40.476750395002725,40.4767503950027,40.476750395002725
2.805794,71.28401320017176,22.749200427725885,6.193411552947793,52.48565864732031,15.451756228677867,43.58890435395022,43.58890435395022,43.58890435395022
2.852125,72.31692559108885,22.668802210543628,6.264593929903196,54.1904830160043,15.335375198058522,63.14508107350137,63.14508107350137,63.14508107350137
2.898457,73.7653333707433,22.894283437668484,7.340146222568342,48.86845687360113,15.14547762460218,54.24453542416679,54.24453542416679,54.24453542416679
2.944788,75.1620362151285,21.81031755802773,5.600255622622325,54.5293027144585,15.264519928638192,31.157865814576553,31.157865814576553,31.157865814576553
3.03745,80.4007740719089,21.453374334678877,5.157300708793227,59.787496718857575,14.736177257135703,62.56554155486866,62.56554155486866,62.56554155486866
3.0964940000000003,84.10524797063808,20.805173553353097,6.603638642933809,62.84971033111286,14.14527835960901,49.4438610156197,49.4438610156197,49.4438610156197
3.155538,87.8624443369549,18.851943144727215,7.027188378884501,68.2604034330128,14.30094490742,53.48473748805342,53.48473748805339,53.48473748805342
3.2145819999999996,96.36062553194317,18.78398674073563,6.613888284708951,70.01875118860625,13.339076019275488,79.20840959493755,79.20840959493755,79.20840959493755
3.2736249999999996,105.008718304253,18.923964910093623,6.3856097723620024,78.51240302668624,12.818546917939747,62.381236612630204,62.381236612630204,62.381236612630204
3.3326690000000005,115.07301853995347,16.944004410129484,6.9483221922400125,76.30866249426096,13.052029663182813,69.64912923737654,69.64912923737654,69.64912923737654
3.3917129999999998,146.98686074252018,16.914342982098894,9.926159059177236,110.18565168582754,13.185924079410093,127.25547485726784,127.25547485726784,127.25547485726784
3.4212349999999994,135.98924800185694,16.90830387395302,12.244940235784703,101.11081023394549,13.40787368454271,115.54258380287732,115.5425838028772,115.54258380287732
3.450757,150.68451832071523,15.824069387669947,14.140378758547886,109.46491932170073,13.497865009655658,124.31329040317888,124.31329040317888,124.31329040317888
3.4802789999999995,155.49173665251587,15.821490377408393,16.605183465595186,124.81770264898717,13.539339587764402,133.49337870571986,133.49337870571986,133.49337870571986
3.4950399999999995,156.84312494988234,15.819924697273645,19.18924375747389,117.24028844336503,13.620326237203551,136.74225053210986,136.74225053210986,136.74225053210986
3.5098,171.16976671278175,16.563571853592077,19.84301427054141,125.81855069814318,13.547336003437012,143.87675571019173,143.87675571019173,143.87675571019173
3.5258000000000007,180.3618927669183,16.56592116777712,22.24537838489861,134.27596607442723,13.374796005283308,115.63319217316354,115.63319217316342,115.63319217316354
3.5418000000000003,189.2865638325752,16.568246234785754,27.697623598775568,141.88924522409178,13.117766803545509,128.74968411839438,128.74968411839438,128.74968411839438
3.5578,202.17875725601294,16.570547490008448,32.22736988347692,156.30294433526967,13.139200834681287,137.47565103981358,137.47565103981358,137.47565103981358
3.5737999999999994,215.5904177158437,16.572825357053613,38.2113876167222,152.21531117906602,13.60414920206571,135.3588380586034,135.3588380586034,135.3588380586034
3.607325,244.33063001438995,16.995350387868633,50.897905321257525,173.68881851377665,13.850074356805944,200.78775535653338,200.78775535653338,200.78775535653338
3.624088,244.24460703133505,17.002738162757037,54.623776105062575,195.7667876447498,14.046113273629468,179.5021689467873,179.5021689467873,179.5021689467873
3.64085,270.87257860573555,16.32390698173481,54.200628397663124,183.9562776529295,14.04622563783188,223.31503483158065,188.64824031965577,223.31503483158065
3.6538880000000002,271.9277958669068,16.322105561828973,52.5146263234523,195.03065519276765,14.03890002683389,149.72474795390102,149.72474795390102,149.72474795390102
3.6669249999999995,246.38664076495536,16.317833928433284,49.15003418397301,187.23791416800498,14.108308655655508,201.03126586423343,201.03126586423343,201.03126586423343
3.693,192.91416727721162,16.90344027622626,36.57071436969492,164.32005064521945,14.145698053471069,117.08305282845214,117.08305282845214,117.08305282845214
3.7191379999999996,177.02255824358465,16.897025554610227,27.58775022526373,169.80923594699294,14.16406302192251,165.3381833682602,165.33818336826036,165.3381833682602
3.732207,148.18569902859076,16.893874784379086,23.187321981221757,113.78638159316132,14.266481545397923,75.99866261084196,75.99866261084196,75.99866261084196
3.7452749999999995,153.57356047176444,16.890760730786283,20.16878851073954,112.83833966185227,14.497234064400148,129.69270856119388,129.69270856119388,129.69270856119388
3.7583439999999997,133.67676838201095,16.89147552188847,18.48882309174831,99.1114952038943,15.062351210010307,70.82613805138064,70.82613805138064,70.82613805138064
3.7714130000000003,108.17682194825043,16.894111427190875,12.518482088560887,95.91537244506951,14.553453132660847,75.33413477447327,75.33413477447327,75.33413477447327
3.7844819999999997,103.93431521620366,16.89671557152738,16.131578876540278,92.46210274916837,14.202651482115975,77.38446009580557,77.38446009580557,77.38446009580557
3.79755,110.95335873736724,17.687698651416042,12.414266313746438,92.47680150246325,14.020296331672812,95.52243866821125,99.93915165163276,95.52243866821125
3.823688,96.29778345786315,17.701046639579488,11.648163283129911,75.48181209063421,13.602826110113156,61.06938002966431,61.06938002966431,61.06938002966431
3.849825,85.56631175134694,17.714023581686483,9.777141414073725,75.90511180023164,12.246586588186167,64.68116887369611,64.68116887369611,64.68116887369611
3.8759630000000005,85.79300653177715,18.470229548312517,6.676819196315394,60.492830033276256,13.704445515411944,49.606829216235745,49.60682921623577,49.606829216235745
3.902100000000001,81.56286251862446,18.482678748403732,5.763627340199541,63.51395447696501,13.56158650136344,66.82307311639639,66.82307311639639,66.82307311639639
3.94835,74.59291600215084,19.438187268718433,5.86510788956725,60.32583693730658,13.549684089876731,63.84765573486953,63.84765573486953,63.84765573486953
3.9945999999999997,75.15179698945084,21.709666830204142,5.304080555965899,55.90696134185121,13.806874593665986,58.273570859912475,58.273570859912475,58.273570859912475
4.04085,73.40707947438177,30.821820706250527,3.9011737904460153,54.54178730159347,13.540531909750065,57.41502789157787,57.41502789157787,57.41502789157787
4.0871,68.00561457733082,65.2637302249908,4.573747226298333,54.34821987720078,13.318875775426305,55.58537440815521,55.58537440815521,55.58537440815521
4.1611,76.389,163.63392678014554,3.7328993162151036,55.169104464750276,12.592438169040864,46.41560715727771,46.41560715727771,46.41560715727771
4.2351,77.8797816419623,66.27048928796347,2.4462196897953787,60.26013861945862,12.911842220795286,44.49829056951208,44.49829056951206,44.49829056951208
4.346100000000001,88.23511802508969,23.220356030303048,4.479010527628305,67.64452822615218,12.794363497277972,49.91171079762853,49.91171079762853,49.91171079762853
4.4571000000000005,99.46836470146029,16.50946262098287,4.711469685145741,87.00903866878434,11.877468585039045,62.72651278262634,62.72651278262634,62.72651278262634
4.592825,120.70362932073577,13.298603717854245,3.754138405543746,103.68618929278475,13.459788489386089,83.09341007843673,83.09341007843669,83.09341007843673
4.6606879999999995,129.4977685482072,17.513367697997072,6.516908473625606,105.63099791716627,12.957449582163918,82.1867761309201,82.1867761309201,82.1867761309201
4.72855,137.8248864078039,16.712323984805884,3.4125451007946794,109.45473333019238,12.917889119655044,73.03847878504848,73.03847878504848,73.03847878504848
4.796413,129.90415798457582,17.296847103550515,6.189673919640112,109.22861165773854,13.097891313242249,81.48520954227591,81.48520954227591,81.48520954227591
4.864275,121.91691586979358,15.450538100674766,6.157201946789345,102.08133935980611,13.046224605859905,52.194552252522676,52.194552252522676,52.194552252522676
5.000000000000001,113.24751652906129,14.237894648873255,6.210265844164688,96.16999999999997,13.039697982788269,70.6127646512872,70.6127646512872,70.6127646512872
5.129625,102.77238442075748,13.730500271015549,5.390363725731225,78.96504215072423,12.808338929225627,60.54789583925789,60.54789583925789,60.54789583925789
5.25925,46.6823960719348,14.711318885276135,3.3110810229624454,70.32381456310135,12.7686461354811,41.71591251878053,41.71591251878053,41.71591251878053
5.364324999999999,78.99914603484015,11.083375788008258,5.0142471053469215,63.03706241333251,12.550984580023425,66.27348928339666,66.27348928339666,66.27348928339666
5.416862999999999,42.06874117268937,10.762856909083869,3.7608047001107283,57.57037547460973,12.48104223267418,51.21097440921241,51.21097440921244,51.21097440921241
5.469399999999999,73.84367826974582,11.58838585144584,3.1260243761248265,56.11108083679811,13.996255297220936,34.668638657963776,34.668638657963776,34.668638657963776
5.5411,71.67298401493521,10.772665916598049,4.383606880946189,60.10435069487164,12.696433128375281,66.31206372789127,66.31206372789127,66.31206372789127
5.576949999999999,77.74236730369222,7.212923737010538,5.678300198302078,55.5532220423423,12.68762697148794,46.43839914566616,46.43839914566616,46.43839914566616
5.612800000000001,80.17184669171705,7.77370976867455,5.551331893956229,66.06799999999998,12.971958913094896,52.70023057851708,52.70023057851708,52.70023057851708
5.64865,85.5913428315931,8.569482848554358,6.685860258683025,64.89280879935461,12.524864031905471,55.97492874549161,55.97492874549161,55.97492874549161
5.684500000000001,91.93760431226822,6.776451187808024,7.302517650917729,65.27084884128278,11.893107771392186,74.71274889155983,74.71274889155983,74.71274889155983
5.72035,96.91929402045179,9.465277865886591,8.454650312149978,79.0341705795076,12.165580725152452,65.29282697724632,65.29282697724632,65.29282697724632
5.756199999999999,113.76449497839533,8.842352623102652,8.81525471425305,86.76292994960757,12.712137642609864,64.10721705144643,64.10721705144643,64.10721705144643
5.8050999999999995,135.65163675731574,12.967567138562414,10.580178290897605,98.25960901632314,12.798974765021116,85.05271811200116,85.05271811200116,85.05271811200116
5.854,144.0561681896757,13.499941052246994,11.933139191107411,116.59145442948268,12.531003468415113,126.56275080072508,126.56275080072508,126.56275080072508
5.902899999999999,144.08834932611896,14.007496555286105,10.754235695633167,121.02266183140675,12.525508869684915,93.8763619324516,93.8763619324516,93.8763619324516
5.9518,141.41416583257075,11.391019656047341,10.979745042693214,111.6992313125439,11.304466815846142,85.01613014368598,85.01613014368598,85.01613014368598
6.0007,127.06469815836559,7.280209711613126,9.687810948456185,109.21057703238468,12.419432254007,87.01023195268212,87.01023195268212,87.01023195268212
6.0432,127.81916095473603,6.33431692316407,8.218650240811622,97.67614978011055,12.312041205447668,70.67597089877805,70.67597089877805,70.67597089877805
6.0857,122.77103199395475,5.506224386028667,8.101752171407298,76.613,12.259417180538936,74.99090678405747,74.99090678405743,74.99090678405747
6.1282000000000005,119.49125390894501,6.125600888772605,7.844798062826033,92.81463582896521,12.039800823950406,96.99231918065918,96.99231918065918,96.99231918065918
6.1707,119.18462774492421,7.46070894293353,6.5541901866240035,83.59305569615925,11.778331656692663,63.00057844586612,63.00057844586612,63.00057844586612
6.2132000000000005,128.57205283767635,9.86850970102094,10.152989999203143,98.26902144936652,11.55541112172038,115.17140629588116,115.17140629588116,115.17140629588116
6.264024999999999,122.92822725693892,10.584648494389306,8.877922364568231,113.84626001158198,11.347184727286677,78.10387095523014,106.73298310984147,78.10387095523014
6.314849,116.58511914937937,7.635390711524574,10.150024721786723,103.99962644603843,11.38190698148783,105.43950488752868,105.43950488752868,105.43950488752868
6.365673,130.60226554890096,8.370390482721163,11.967241613333657,109.60827080548223,11.259621069079229,90.02580460965807,120.57729539149237,90.02580460965807
6.416497000000001,151.22389824435456,8.82011139946007,13.301774549037196,114.98290545997972,11.374998568701324,126.89304278932445,126.89304278932445,126.89304278932445
6.467322,164.2902876883939,11.088057959072357,17.817813859231684,128.0074845229321,11.392958518054185,131.32274581140436,131.32274581140436,131.32274581140436
6.4927340000000004,176.0581517208865,11.15181727001968,19.48621365085717,145.71924250238177,11.394448421853008,153.1145436925359,153.1145436925359,153.1145436925359
6.518146,181.35004811198203,12.330619684765264,19.62258267556296,140.2739100893548,11.523053187145441,112.00518664426443,112.00518664426443,112.00518664426443
6.543557999999999,206.90916729640446,13.426392634021775,25.35161262938402,156.9657253014011,11.097390235279414,124.03527954643468,124.03527954643468,124.03527954643468
