id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
10,manhattan,one_hot,minmax,0.0259012017559504,0.0109621701120417,0.985772964757207,0.0,0.98577295589638,0.1198218819551163,0.0652710775521925,0.913479128005581,0.0424500984431388,0.9134772611929948,0.1198488758179023,0.0650042491969554,0.9125095305596376,0.0425636897676425,0.9125093202334188,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_minmax_one_hot_B0_v1\k10_distance_manhattan_minmax_one_hot_B0_v1.joblib,12348.032919168472,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_minmax_one_hot_B0_v1
14,manhattan,one_hot,minmax,0.0258679172353098,0.0109265543575835,0.985822919389258,0.0,0.9858229183652572,0.1210161179287333,0.0658827590503758,0.9124468906182002,0.0429974601557411,0.9124467067840824,0.1209123712385885,0.064380481723855,0.9136871717048212,0.0430467621177257,0.913686770372451,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_minmax_one_hot_B0_v1\k14_distance_manhattan_minmax_one_hot_B0_v1.joblib,12549.5789706707,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_minmax_one_hot_B0_v1
6,manhattan,one_hot,minmax,0.0260220346724052,0.0111867531913125,0.9854942490218712,0.0,0.9854942396797688,0.1201022677764828,0.0666662456179882,0.910932652484688,0.0415930237857519,0.91093259788764,0.1200964922175328,0.0653908968761385,0.9130157953726517,0.0418194810216751,0.9130154597870848,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_minmax_one_hot_B0_v1\k6_distance_manhattan_minmax_one_hot_B0_v1.joblib,13399.947966337204,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_minmax_one_hot_B0_v1
18,euclidean,one_hot,minmax,0.0258567990775489,0.0108584543457997,0.9859240652218708,0.0,0.9859240646585352,0.1250719113613801,0.0702401278587716,0.9048321040672171,0.0448009682233251,0.904828226611746,0.1251070346311103,0.06988333909698,0.9050197032596088,0.0448869006009334,0.9050184069667316,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_minmax_one_hot_B0_v1\k18_distance_euclidean_minmax_one_hot_B0_v1.joblib,20992.8625805378,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_minmax_one_hot_B0_v1
11,euclidean,one_hot,minmax,0.0258902090855503,0.0109397867808036,0.9858011236457664,0.0,0.9858011152870886,0.1227693007283733,0.0694209235930137,0.9075141141976478,0.0432524246733431,0.907512124507587,0.122543656009112,0.0684521032094972,0.9075300816828836,0.0433341464849035,0.9075295952689526,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_minmax_one_hot_B0_v1\k11_distance_euclidean_minmax_one_hot_B0_v1.joblib,12771.945957899094,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_minmax_one_hot_B0_v1
15,euclidean,one_hot,minmax,0.0258597792007134,0.0109118054376725,0.9858403665222212,0.0,0.9858403663423742,0.1244472004649862,0.070475716872716,0.9057884083440908,0.0440284492024157,0.905787789196959,0.1244661607794479,0.0692438130257598,0.9066487149740624,0.044105689715485,0.906648101483113,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_minmax_one_hot_B0_v1\k15_distance_euclidean_minmax_one_hot_B0_v1.joblib,12709.921340465546,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_minmax_one_hot_B0_v1
7,euclidean,one_hot,minmax,0.0259684460928513,0.0110912044915278,0.985615700021641,0.0,0.9856156906862034,0.1221952298211546,0.0694657524978029,0.9067580088450684,0.0423695924624096,0.9067578745616726,0.122134744120732,0.0684376696199694,0.9085749681870474,0.0424921721826762,0.9085740590280228,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_minmax_one_hot_B0_v1\k7_distance_euclidean_minmax_one_hot_B0_v1.joblib,13679.636818647385,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_minmax_one_hot_B0_v1
2,manhattan,one_hot,minmax,0.0276005244798607,0.0136229603902029,0.9824333576056778,0.0,0.9824333395200682,0.12774298447479,0.0770794793990713,0.8989262995778341,0.0422582748774647,0.8989262994711866,0.1278636407758248,0.0759090546760343,0.9003032850808695,0.0423995749854805,0.9003025525420381,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_minmax_one_hot_B0_v1\k2_distance_manhattan_minmax_one_hot_B0_v1.joblib,20399.48546695709,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_minmax_one_hot_B0_v1
18,manhattan,one_hot,minmax,0.0258567990775489,0.0108584543457997,0.9859240652218708,0.0,0.9859240646585352,0.121771484747166,0.0661073446335656,0.9108959289629756,0.0439657615154314,0.9108931608124384,0.1216541327921661,0.0652648982411017,0.911821155749286,0.0440419676211667,0.9118205475792592,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_minmax_one_hot_B0_v1\k18_distance_manhattan_minmax_one_hot_B0_v1.joblib,19309.09855556488,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_minmax_one_hot_B0_v1
15,manhattan,one_hot,minmax,0.0258597792007134,0.0109118054376725,0.9858403665222212,0.0,0.9858403663423742,0.1212491475789306,0.0659913611717993,0.9122184316673544,0.0432272915767064,0.9122181678931413,0.1211500817385446,0.0645164155089032,0.9134081478596876,0.0433321213189047,0.9134076325160836,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_minmax_one_hot_B0_v1\k15_distance_manhattan_minmax_one_hot_B0_v1.joblib,13618.926120519638,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_minmax_one_hot_B0_v1
11,manhattan,one_hot,minmax,0.0258902090855503,0.0109397867808036,0.9858011236457664,0.0,0.9858011152870886,0.1199813444221754,0.06529446891376,0.9133377718868156,0.0426430947966745,0.9133356596932792,0.1199736336870285,0.0649901492939694,0.9124301377942188,0.0427344373953509,0.9124298394209364,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_minmax_one_hot_B0_v1\k11_distance_manhattan_minmax_one_hot_B0_v1.joblib,14370.442702054976,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_minmax_one_hot_B0_v1
7,manhattan,one_hot,minmax,0.0259684460928513,0.0110912044915278,0.985615700021641,0.0,0.9856156906862034,0.1199451653289151,0.0662690622930126,0.9112889326017596,0.0418790755840629,0.9112888756259836,0.1198412891627925,0.0649170861828841,0.9134853383915514,0.0420126810939429,0.9134847899566292,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_minmax_one_hot_B0_v1\k7_distance_manhattan_minmax_one_hot_B0_v1.joblib,14777.38518357277,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_minmax_one_hot_B0_v1
3,euclidean,one_hot,minmax,0.0265767851279006,0.012036379899101,0.98443744278084,0.0,0.9844374382607638,0.1257097557380662,0.0745847301613932,0.9012499419303556,0.0425421308888768,0.9012496496591736,0.1256080029632932,0.0733431299506076,0.9027915854003774,0.0426170986576088,0.9027913887624204,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_minmax_one_hot_B0_v1\k3_distance_euclidean_minmax_one_hot_B0_v1.joblib,18422.317256450653,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_minmax_one_hot_B0_v1
19,euclidean,one_hot,minmax,0.0258510739058985,0.0108501415391581,0.9859342387569776,0.0,0.9859342381546669,0.1254023456412097,0.0704872175243809,0.9043741457883528,0.045038971385394,0.9043698191901436,0.1254547027647341,0.0701308475778356,0.9045583629162672,0.0451137542870941,0.9045568196082426,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_minmax_one_hot_B0_v1\k19_distance_euclidean_minmax_one_hot_B0_v1.joblib,19203.157517910004,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_minmax_one_hot_B0_v1
12,euclidean,one_hot,minmax,0.0258846023894175,0.0109257127940464,0.9858178833723708,0.0,0.985817872038068,0.1230678064039136,0.0696537458825643,0.9070652530049288,0.0434671771412245,0.907063069142149,0.1228215840236093,0.0685820580994566,0.907233724365544,0.0436041991587582,0.9072330507156852,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_minmax_one_hot_B0_v1\k12_distance_euclidean_minmax_one_hot_B0_v1.joblib,13619.415652751924,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_minmax_one_hot_B0_v1
16,euclidean,one_hot,minmax,0.025854740047102,0.010906169752092,0.9858463265236608,0.0,0.9858463265232872,0.1248034591834472,0.0707216592361574,0.9053213218311033,0.0442674345818832,0.9053205207623676,0.1248314595291286,0.0695136119516489,0.9061592581102336,0.0442785226922131,0.9061584722522282,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_minmax_one_hot_B0_v1\k16_distance_euclidean_minmax_one_hot_B0_v1.joblib,14281.268653869629,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_minmax_one_hot_B0_v1
8,euclidean,one_hot,minmax,0.0259380130728412,0.0110454307842597,0.98567650533162,0.0,0.9856765002233926,0.1222814657926869,0.0694296188413075,0.9066314637874536,0.0424743001769714,0.9066313026208586,0.1221467421523827,0.0683314480756389,0.9085618632684423,0.0426423472048183,0.9085607799900404,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_minmax_one_hot_B0_v1\k8_distance_euclidean_minmax_one_hot_B0_v1.joblib,14915.977523803713,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_minmax_one_hot_B0_v1
3,manhattan,one_hot,minmax,0.0265767851279006,0.012036379899101,0.98443744278084,0.0,0.9844374382607638,0.1238934126028301,0.0716594585373663,0.9052165158436948,0.0421721956828379,0.9052164657762424,0.1239255692014859,0.0705969628099056,0.9065185389623044,0.0422713352118677,0.9065180685094876,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_minmax_one_hot_B0_v1\k3_distance_manhattan_minmax_one_hot_B0_v1.joblib,18299.59904026985,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_minmax_one_hot_B0_v1
12,manhattan,one_hot,minmax,0.0258846023894175,0.0109257127940464,0.9858178833723708,0.0,0.985817872038068,0.120206558444272,0.0654206874107773,0.9130709050583714,0.0429112220901763,0.9130685876384032,0.1201203813148942,0.0650183903339665,0.9122987031888024,0.0429724616644453,0.912298295113588,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_minmax_one_hot_B0_v1\k12_distance_manhattan_minmax_one_hot_B0_v1.joblib,12805.776825904846,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_minmax_one_hot_B0_v1
16,manhattan,one_hot,minmax,0.025854740047102,0.010906169752092,0.9858463265236608,0.0,0.9858463265232872,0.1214944021082991,0.0661059685336028,0.911973422770214,0.0434506988297653,0.911973076314914,0.1214026278999716,0.0646778192096078,0.913111164412988,0.0434773233120902,0.9131105514305626,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_minmax_one_hot_B0_v1\k16_distance_manhattan_minmax_one_hot_B0_v1.joblib,12575.985823631288,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_minmax_one_hot_B0_v1
8,manhattan,one_hot,minmax,0.0259380130728412,0.0110454307842597,0.98567650533162,0.0,0.9856765002233926,0.119902385530217,0.0660470650740259,0.9114456054537085,0.0419789791736611,0.9114454963586024,0.1197299571149838,0.0646401008533075,0.913734427936429,0.0421199956669635,0.9137337249893448,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_minmax_one_hot_B0_v1\k8_distance_manhattan_minmax_one_hot_B0_v1.joblib,13156.432826519012,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_minmax_one_hot_B0_v1
19,manhattan,one_hot,minmax,0.0258510739058985,0.0108501415391581,0.9859342387569776,0.0,0.9859342381546669,0.1219801708572489,0.0662195836590143,0.910671245375206,0.0441498871096427,0.910668226580702,0.1218951955112214,0.0653956704826106,0.9115724833004564,0.0442217744640248,0.9115717601250494,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_minmax_one_hot_B0_v1\k19_distance_manhattan_minmax_one_hot_B0_v1.joblib,21307.16484069824,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_minmax_one_hot_B0_v1
4,euclidean,one_hot,minmax,0.0262012943440021,0.0114541159597539,0.9851781034798368,0.0,0.9851781003291707,0.1237698077020726,0.0722736827122487,0.903813895276652,0.0419735546655705,0.9038132693032996,0.1236776755293069,0.0710825048074146,0.9054150059349624,0.0421726996348238,0.9054148411772206,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_minmax_one_hot_B0_v1\k4_distance_euclidean_minmax_one_hot_B0_v1.joblib,17231.815485715866,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_minmax_one_hot_B0_v1
20,euclidean,one_hot,minmax,0.0258466206204672,0.0108462948381963,0.9859393273160216,0.0,0.9859393267186224,0.1257226519320178,0.0707265298173071,0.9039278853863746,0.0452420076662018,0.9039231426182228,0.1258028883180758,0.0703632693638658,0.904093083657477,0.0452872376822889,0.904091176681982,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_minmax_one_hot_B0_v1\k20_distance_euclidean_minmax_one_hot_B0_v1.joblib,15352.953008890152,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_minmax_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_minmax_one_hot_B0_v1
4,manhattan,one_hot,minmax,0.0262012943440021,0.0114541159597539,0.9851781034798368,0.0,0.9851781003291707,0.1217889741591148,0.0691926118407538,0.9080274510111404,0.0416256054328672,0.9080271878309548,0.1218156176562709,0.0681264279522455,0.9094319811804992,0.0417828489276043,0.9094314971393384,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_minmax_one_hot_B0_v1\k4_distance_manhattan_minmax_one_hot_B0_v1.joblib,14703.888003110886,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_minmax_one_hot_B0_v1
20,manhattan,one_hot,minmax,0.0258466206204672,0.0108462948381963,0.9859393273160216,0.0,0.9859393267186224,0.1221923392609341,0.0663301357969051,0.9104473902948744,0.0443266555232493,0.9104441341108044,0.1221245188975804,0.0655273768147662,0.91130573693516,0.0443656903642695,0.9113048442232392,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_minmax_one_hot_B0_v1\k20_distance_manhattan_minmax_one_hot_B0_v1.joblib,13218.834030389786,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_minmax_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_minmax_one_hot_B0_v1
13,euclidean,one_hot,poweryeo,0.0258878841841213,0.0109397259152722,0.9858039743218152,0.0,0.985803974237774,0.1192887257146292,0.0646108656395972,0.9136094273877272,0.0426471357803443,0.9136076499603508,0.1194842490898327,0.0641893208897558,0.9147146209362778,0.0426748142605363,0.9147143706346836,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_poweryeo_one_hot_B0_v1\k13_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,3651.5272829532623,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_poweryeo_one_hot_B0_v1
9,euclidean,one_hot,poweryeo,0.0259174582844807,0.0110123513256507,0.985723112623403,0.0,0.9857231108457328,0.1178850323180391,0.0628349005213131,0.916421452064484,0.0412950384455627,0.9164211426336876,0.1188084139113408,0.0641410053454367,0.9146047469469044,0.0417606345996415,0.9146047071000846,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_poweryeo_one_hot_B0_v1\k9_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4401.036980390549,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_poweryeo_one_hot_B0_v1
17,euclidean,one_hot,poweryeo,0.0258183591826898,0.0108905589514665,0.985866866338566,0.0,0.9858668662803696,0.1207401901492099,0.0654276473086979,0.913136489502696,0.0429591574859453,0.9131357326843346,0.1200568509051017,0.0640623375896041,0.91437205764828,0.0433943270607548,0.914372044699012,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_poweryeo_one_hot_B0_v1\k17_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4201.726679086685,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_poweryeo_one_hot_B0_v1
1,euclidean,one_hot,poweryeo,0.0289798855891333,0.0213025505965847,0.9727739002839364,0.0,0.9727739001629668,0.1399363041196924,0.0888757922890304,0.8864901336470595,0.0475628534780197,0.8864895477197797,0.1420709811666665,0.0935529044976564,0.880404737920412,0.0477978059579993,0.8804045969714669,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_poweryeo_one_hot_B0_v1\k1_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4578.742857217789,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_poweryeo_one_hot_B0_v1
5,euclidean,one_hot,poweryeo,0.0261353122251673,0.0113280510183131,0.9853059807747446,0.0,0.9853059807533,0.1196650072401892,0.0651398275655895,0.9139848048594956,0.0413980198383943,0.9139834702568378,0.1198827928435942,0.0679423543210293,0.9101166758165072,0.0413641804619572,0.9101135396230252,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_poweryeo_one_hot_B0_v1\k5_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4747.023103475571,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_poweryeo_one_hot_B0_v1
13,manhattan,one_hot,poweryeo,0.0258878841841213,0.0109397259152722,0.9858039743218152,0.0,0.985803974237774,0.1176805350994245,0.0618689052570386,0.9174772216930625,0.0423318657400566,0.9174757928253302,0.1177990358506748,0.0617237302348129,0.9181169352503388,0.0423470937021011,0.9181168682292496,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_poweryeo_one_hot_B0_v1\k13_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4579.402274847031,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_poweryeo_one_hot_B0_v1
9,manhattan,one_hot,poweryeo,0.0259174582844807,0.0110123513256507,0.985723112623403,0.0,0.9857231108457328,0.1164565596727994,0.0609993653402002,0.9190005407255396,0.0409792696731413,0.9190000687715252,0.1173961235112518,0.0619926718306802,0.9176136837812858,0.0414053775696025,0.9176136808505844,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_poweryeo_one_hot_B0_v1\k9_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4550.139932632446,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_poweryeo_one_hot_B0_v1
17,manhattan,one_hot,poweryeo,0.0258183591826898,0.0108905589514665,0.985866866338566,0.0,0.9858668662803696,0.1188960596642319,0.0626706053578741,0.9169648016447782,0.0426159645220723,0.916964285019165,0.1182739898430156,0.061582439893458,0.917862723916758,0.0430424582707921,0.9178627201048536,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_poweryeo_one_hot_B0_v1\k17_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4310.011080265045,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_poweryeo_one_hot_B0_v1
1,manhattan,one_hot,poweryeo,0.0289798855891333,0.0213025505965847,0.9727739002839364,0.0,0.9727739001629668,0.1394534292914517,0.0881064031398733,0.8874580703684518,0.0474781553734091,0.887457384933389,0.1412865654593564,0.0919404104630518,0.8823450742814345,0.0476921170743905,0.8823448938741041,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_poweryeo_one_hot_B0_v1\k1_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4838.838476657867,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_poweryeo_one_hot_B0_v1
5,manhattan,one_hot,poweryeo,0.0261353122251673,0.0113280510183131,0.9853059807747446,0.0,0.9853059807533,0.1187169738215207,0.0638536329434057,0.9157437519798544,0.0411732561822895,0.91574175880859,0.1188083267400435,0.0661989019999642,0.9125248746373884,0.0411146226344135,0.9125226299848558,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_poweryeo_one_hot_B0_v1\k5_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,5032.771621465683,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_poweryeo_one_hot_B0_v1
14,euclidean,one_hot,poweryeo,0.0258813055846959,0.0109337283438305,0.98581148284256,0.0,0.985811482805388,0.119495345642572,0.0646956460216833,0.9134160560424472,0.0428002477171822,0.9134141123274184,0.119712782151947,0.0643201894027581,0.9144604465121172,0.0428127688479625,0.9144601591717596,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_poweryeo_one_hot_B0_v1\k14_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4483.400960445404,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_poweryeo_one_hot_B0_v1
10,euclidean,one_hot,poweryeo,0.0258979806676415,0.0109740843387415,0.9857704896589315,0.0,0.985770488337999,0.11795947718023,0.0627363589232545,0.9164360779459724,0.0414323156841008,0.916435867364582,0.1188963368103113,0.0640827072145677,0.9145861613776542,0.0419335751372817,0.9145860950363984,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_poweryeo_one_hot_B0_v1\k10_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4650.605265140533,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_poweryeo_one_hot_B0_v1
18,euclidean,one_hot,poweryeo,0.0258115809376747,0.0108838044933242,0.9858754005079922,0.0,0.9858754004389496,0.120956032608276,0.0655284624932009,0.9129322985422732,0.0430701611763845,0.9129314060712694,0.1202562647559889,0.0641609965098363,0.914185041201054,0.0435442261107138,0.9141850126184012,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_poweryeo_one_hot_B0_v1\k18_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4355.2272799015045,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_poweryeo_one_hot_B0_v1
2,euclidean,one_hot,poweryeo,0.02747189517698,0.0134628606135762,0.9826168105756284,0.0,0.9826167990000992,0.125697551108402,0.0718673187955246,0.9060256316455384,0.0419660881925582,0.90602562135174,0.1281277432705614,0.0764991248387367,0.9001376861377652,0.0421128682750527,0.9001374099402017,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_poweryeo_one_hot_B0_v1\k2_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4809.472799301148,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_poweryeo_one_hot_B0_v1
6,euclidean,one_hot,poweryeo,0.0260531239178035,0.0112070560355938,0.9854554776001488,0.0,0.9854554744905396,0.1190784580690171,0.064414234620418,0.9147516478551774,0.0412548232302278,0.9147506310704748,0.1192554958033232,0.0671938446774144,0.9109110672894678,0.0413466102340526,0.910907417670949,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_poweryeo_one_hot_B0_v1\k6_distance_euclidean_poweryeo_one_hot_B0_v1.joblib,4999.8523824214935,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_poweryeo_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_poweryeo_one_hot_B0_v1
14,manhattan,one_hot,poweryeo,0.0258813055846959,0.0109337283438305,0.98581148284256,0.0,0.985811482805388,0.1178402851949758,0.0619000935718309,0.917373530838888,0.0424837176709637,0.9173719447173424,0.1179669906907514,0.0617704378650905,0.9179849973866288,0.0424647719926093,0.9179848982867476,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_poweryeo_one_hot_B0_v1\k14_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4559.044327735901,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_poweryeo_one_hot_B0_v1
10,manhattan,one_hot,poweryeo,0.0258979806676415,0.0109740843387415,0.9857704896589315,0.0,0.985770488337999,0.1164744578717105,0.0608455634049763,0.9191116204747336,0.0411003527617158,0.919111256848205,0.1174355334496931,0.0618922920288245,0.9176585688960518,0.0415804822697375,0.9176585687528797,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_poweryeo_one_hot_B0_v1\k10_distance_manhattan_poweryeo_one_hot_B0_v1.joblib,4767.038124084473,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_poweryeo_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_poweryeo_one_hot_B0_v1
